lang	article_number	risk	words	h2	h2_density	short_ratio	short_run	paragraphs	title	reasons	path
en	13	6	780	6	7.69	0.04	1	25	Sleep Regressions: How to Get Through Them Without Changing Everything	body_under_800_words,high_h2_density,many_question_paragraphs	content/articles/en/013-sleep-regressions-calm.json
en	77	6	535	4	7.48	0.0	0	13	Potty training accidents: how to respond without shame or punishment	body_under_800_words,high_h2_density,many_question_paragraphs	content/articles/en/077-potty-training-accidents-without-shame-punishment.json
es	37	6	647	5	7.73	0.045	1	22	Cómo validar emociones sin decir sí a todo	body_under_800_words,high_h2_density,repeated_no_significa_pattern	content/articles/es/037-validar-emociones-sin-decir-si-todo.json
es	77	6	538	4	7.43	0.0	0	13	Accidentes durante el potty training: cómo responder sin vergüenza ni castigos	body_under_800_words,high_h2_density,many_question_paragraphs	content/articles/es/077-accidentes-potty-training-sin-verguenza-castigos.json
en	17	5	789	6	7.6	0.107	1	28	How to Get More Cooperation Without Repeating Yourself Twenty Times	body_under_800_words,high_h2_density	content/articles/en/017-cooperation-without-repeating.json
en	21	5	574	5	8.71	0.053	1	19	Baby naps: how to build a flexible routine without watching the clock all day	body_under_800_words,high_h2_density	content/articles/en/021-baby-naps-flexible-routine.json
en	22	5	540	5	9.26	0.167	1	18	What to do when your child hits without labeling them as aggressive	body_under_800_words,high_h2_density	content/articles/en/022-child-hits-without-aggressive-label.json
en	23	5	619	5	8.08	0.095	1	21	What to do when your child bites without punishment or shame	body_under_800_words,high_h2_density	content/articles/en/023-child-bites-without-punishment-shame.json
en	24	5	589	5	8.49	0.053	1	19	How to handle toddler yelling without yelling back	body_under_800_words,high_h2_density	content/articles/en/024-toddler-yelling-respectful-parenting.json
en	25	5	554	5	9.03	0.05	1	20	When kids won't clean up: how to teach cooperation without turning it into a fight	body_under_800_words,high_h2_density	content/articles/en/025-child-wont-clean-up-cooperation.json
en	26	5	580	5	8.62	0.0	0	20	How to help a child accept no without giving in or turning it into a battle	body_under_800_words,high_h2_density	content/articles/en/026-help-child-accept-no.json
en	27	5	616	5	8.12	0.05	1	20	Difficult transitions: how to move from one activity to the next with less conflict	body_under_800_words,high_h2_density	content/articles/en/027-difficult-transitions-fewer-conflicts.json
en	28	5	528	5	9.47	0.0	0	17	How to turn off screens without tantrums, threats, or endless negotiating	body_under_800_words,high_h2_density	content/articles/en/028-turn-off-screens-without-tantrums.json
en	29	5	593	5	8.43	0.0	0	20	Independent play: how to encourage it without demanding that your child entertain themselves	body_under_800_words,high_h2_density	content/articles/en/029-independent-play-without-pressure.json
en	30	5	614	5	8.14	0.05	1	20	Montessori at home: useful principles even if your house is not a Montessori classroom	body_under_800_words,high_h2_density	content/articles/en/030-montessori-at-home-useful-principles.json
