lang	article_number	risk	words	h2	h2_density	short_ratio	short_run	paragraphs	title	reasons	path
en	24	10	628	10	15.92	0.55	5	40	How to handle toddler yelling without yelling back	body_under_800_words,high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs,many_sections	content/articles/en/024-toddler-yelling-respectful-parenting.json
en	43	10	733	10	13.64	0.468	7	47	How to Handle Sibling Rivalry Without Becoming the Constant Referee	body_under_800_words,high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs,many_sections	content/articles/en/043-sibling-rivalry-without-being-constant-referee.json
en	50	10	603	10	16.58	0.487	7	39	How to Set Boundaries With Grandparents and Family Without Breaking the Relationship	body_under_800_words,high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs,many_sections	content/articles/en/050-boundaries-with-grandparents-without-breaking-relationship.json
en	1026	10	638	10	15.67	0.447	7	38	Missing silence after having young kids	body_under_800_words,high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs,many_sections	content/articles/en/1026-missing-silence-after-young-kids.json
en	1029	10	635	10	15.75	0.447	6	38	Missing your old friendships and social life after becoming a mom	body_under_800_words,high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs,many_sections	content/articles/en/1029-missing-friendships-and-plans-before-kids.json
en	1043	10	534	10	18.73	0.559	5	34	The Pressure to Keep Creating Special Memories for Your Kids	body_under_800_words,high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs,many_sections	content/articles/en/1043-pressure-to-create-special-memories-for-kids.json
en	1045	10	586	10	17.06	0.472	5	36	The Pressure to Be Fun, Organized, and Affectionate Every Day as a Mom	body_under_800_words,high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs,many_sections	content/articles/en/1045-pressure-to-be-fun-organized-affectionate-mom.json
en	1049	10	548	10	18.25	0.5	5	34	The Pressure to Keep a Beautiful, Tidy Home While Raising Kids	body_under_800_words,high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs,many_sections	content/articles/en/1049-pressure-to-keep-beautiful-tidy-home-with-kids.json
en	1050	10	648	10	15.43	0.488	6	43	How to Stop Living Motherhood Like a Test You Have to Pass	body_under_800_words,high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs,many_sections	content/articles/en/1050-stop-living-motherhood-like-an-exam.json
es	22	10	746	10	13.4	0.62	6	50	Cómo acompañar a un niño que pega sin etiquetarlo como agresivo	body_under_800_words,high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs,many_sections	content/articles/es/022-nino-pega-sin-etiquetarlo-agresivo.json
es	1029	10	630	10	15.87	0.553	8	38	Echar de menos amistades y planes de antes después de convertirte en madre	body_under_800_words,high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs,many_sections	content/articles/es/1029-echar-menos-amistades-planes-antes-hijos.json
es	1049	10	569	10	17.57	0.486	5	35	La presión de tener una casa bonita y ordenada además de criar a tus hijos	body_under_800_words,high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs,many_sections	content/articles/es/1049-presion-casa-bonita-ordenada-con-hijos.json
es	1050	10	632	10	15.82	0.523	6	44	Cómo dejar de vivir la maternidad como un examen que tienes que aprobar	body_under_800_words,high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs,many_sections	content/articles/es/1050-dejar-vivir-maternidad-como-examen.json
en	23	9	656	10	15.24	0.472	4	36	What to do when your child bites without punishment or shame	body_under_800_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/en/023-child-bites-without-punishment-shame.json
en	25	9	593	10	16.86	0.394	3	33	When kids won't clean up: how to teach cooperation without turning it into a fight	body_under_800_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/en/025-child-wont-clean-up-cooperation.json
en	26	9	622	10	16.08	0.447	3	38	How to help a child accept no without giving in or turning it into a battle	body_under_800_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/en/026-help-child-accept-no.json
en	29	9	650	10	15.38	0.405	4	37	Independent play: how to encourage it without demanding that your child entertain themselves	body_under_800_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/en/029-independent-play-without-pressure.json
en	36	9	740	9	12.16	0.442	5	43	How to support a frustrated child without fixing everything for them	body_under_800_words,high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs	content/articles/en/036-support-child-frustration-without-fixing.json
en	44	9	644	9	13.98	0.474	5	38	Jealousy After a New Baby: How to Support the Older Sibling	body_under_800_words,high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs	content/articles/en/044-jealousy-after-new-baby-older-sibling.json
en	46	9	708	10	14.12	0.39	3	41	How to Share the Mental Load of Parenting as a Couple	body_under_800_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/en/046-share-parenting-mental-load-as-a-couple.json
en	47	9	630	10	15.87	0.417	4	36	Coparenting When You Don’t Always Agree: How to Stay on the Same Team	body_under_800_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/en/047-coparenting-when-you-do-not-always-agree.json
en	48	9	666	10	15.02	0.385	3	39	Involved Fatherhood From the Start: Real Ways to Connect With Your Baby	body_under_800_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/en/048-involved-fatherhood-connect-with-baby.json
en	49	9	663	10	15.08	0.537	4	41	How to Take Care of Your Relationship After Kids Without Making It Another Chore	body_under_800_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/en/049-care-for-relationship-after-kids-without-another-chore.json
