lang	article_number	risk	words	h2	h2_density	short_ratio	short_run	paragraphs	title	reasons	path
en	13	6	780	6	7.69	0.04	1	25	Sleep Regressions: How to Get Through Them Without Changing Everything	body_under_800_words,high_h2_density,many_question_paragraphs	content/articles/en/013-sleep-regressions-calm.json
en	77	6	535	4	7.48	0.0	0	13	Potty training accidents: how to respond without shame or punishment	body_under_800_words,high_h2_density,many_question_paragraphs	content/articles/en/077-potty-training-accidents-without-shame-punishment.json
en	1111	6	352	4	11.36	0.0	0	10	Fear that you will not be a good mother before the baby is born	body_under_800_words,high_h2_density,many_question_paragraphs	content/articles/en/1111-fear-not-being-good-mother-before-birth.json
en	1121	6	347	4	11.53	0.0	0	10	Constantly thinking “what if something goes wrong?” during pregnancy	body_under_800_words,high_h2_density,many_question_paragraphs	content/articles/en/1121-what-if-something-goes-wrong-pregnancy.json
es	37	6	647	5	7.73	0.045	1	22	Cómo validar emociones sin decir sí a todo	body_under_800_words,high_h2_density,repeated_no_significa_pattern	content/articles/es/037-validar-emociones-sin-decir-si-todo.json
es	77	6	538	4	7.43	0.0	0	13	Accidentes durante el potty training: cómo responder sin vergüenza ni castigos	body_under_800_words,high_h2_density,many_question_paragraphs	content/articles/es/077-accidentes-potty-training-sin-verguenza-castigos.json
es	1111	6	338	4	11.83	0.0	0	10	Miedo a no ser una buena madre antes de que nazca el bebé	body_under_800_words,high_h2_density,many_question_paragraphs	content/articles/es/1111-miedo-no-ser-buena-madre-antes-nazca-bebe.json
es	1121	6	354	4	11.3	0.0	0	10	Pensar constantemente “¿y si algo sale mal?” durante el embarazo	body_under_800_words,high_h2_density,many_question_paragraphs	content/articles/es/1121-y-si-algo-sale-mal-embarazo.json
es	1125	6	308	4	12.99	0.3	1	10	Miedo a comprar cosas para el bebé demasiado pronto	body_under_800_words,high_h2_density,elevated_short_paragraphs	content/articles/es/1125-miedo-comprar-cosas-bebe-demasiado-pronto.json
es	1128	6	286	4	13.99	0.3	1	10	Buscar continuamente tranquilidad durante el embarazo y sentir que nunca dura suficiente	body_under_800_words,high_h2_density,elevated_short_paragraphs	content/articles/es/1128-buscar-tranquilidad-embarazo-nunca-dura.json
en	17	5	789	6	7.6	0.107	1	28	How to Get More Cooperation Without Repeating Yourself Twenty Times	body_under_800_words,high_h2_density	content/articles/en/017-cooperation-without-repeating.json
en	21	5	574	5	8.71	0.053	1	19	Baby naps: how to build a flexible routine without watching the clock all day	body_under_800_words,high_h2_density	content/articles/en/021-baby-naps-flexible-routine.json
en	22	5	540	5	9.26	0.167	1	18	What to do when your child hits without labeling them as aggressive	body_under_800_words,high_h2_density	content/articles/en/022-child-hits-without-aggressive-label.json
