article_number	translation_group	max_risk	es_risk	en_risk	es_words	en_words	es_h2	en_h2	es_short_ratio	en_short_ratio	title_es	title_en
13	013-sleep-regressions-calm	6	3	6	836	780	6	6	0.037	0.04	Regresiones del sueño: cómo atravesarlas con calma	Sleep Regressions: How to Get Through Them Without Changing Everything
37	037-validate-emotions-without-saying-yes	6	6	5	647	639	5	5	0.045	0.091	Cómo validar emociones sin decir sí a todo	How to validate feelings without saying yes to everything
77	077-potty-training-accidents-without-shame-punishment	6	6	6	538	535	4	4	0.0	0.0	Accidentes durante el potty training: cómo responder sin vergüenza ni castigos	Potty training accidents: how to respond without shame or punishment
17	017-cooperation-without-repeating	5	3	5	828	789	6	6	0.069	0.107	Cómo conseguir cooperación sin repetir las cosas veinte veces	How to Get More Cooperation Without Repeating Yourself Twenty Times
21	021-baby-naps-flexible-routine	5	5	5	671	574	5	5	0.043	0.053	Siestas del bebé: cómo crear una rutina flexible sin vivir pendiente del reloj	Baby naps: how to build a flexible routine without watching the clock all day
22	022-child-hits-without-aggressive-label	5	5	5	716	540	6	5	0.154	0.167	Cómo acompañar a un niño que pega sin etiquetarlo como agresivo	What to do when your child hits without labeling them as aggressive
23	023-child-bites-without-punishment-shame	5	5	5	652	619	5	5	0.087	0.095	Cómo acompañar a un niño que muerde sin castigos ni vergüenza	What to do when your child bites without punishment or shame
24	024-toddler-yelling-respectful-parenting	5	5	5	680	589	6	5	0.045	0.053	Cómo gestionar los gritos de un toddler desde la crianza respetuosa	How to handle toddler yelling without yelling back
25	025-child-wont-clean-up-cooperation	5	5	5	679	554	6	5	0.083	0.05	Niños que no quieren recoger: cómo enseñar colaboración sin convertirlo en una lucha	When kids won't clean up: how to teach cooperation without turning it into a fight
26	026-help-child-accept-no	5	5	5	631	580	5	5	0.05	0.0	Cómo ayudar a un niño a aceptar un no sin ceder ni entrar en una batalla	How to help a child accept no without giving in or turning it into a battle
27	027-difficult-transitions-fewer-conflicts	5	5	5	701	616	6	5	0.042	0.05	Transiciones difíciles: cómo pasar de una actividad a otra con menos conflictos	Difficult transitions: how to move from one activity to the next with less conflict
28	028-turn-off-screens-without-tantrums	5	5	5	655	528	5	5	0.0	0.0	Cómo cerrar las pantallas sin rabietas ni amenazas	How to turn off screens without tantrums, threats, or endless negotiating
29	029-independent-play-without-pressure	5	5	5	675	593	6	5	0.0	0.0	Juego independiente: cómo fomentarlo sin exigir que el niño se entretenga solo	Independent play: how to encourage it without demanding that your child entertain themselves
30	030-montessori-at-home-useful-principles	5	5	5	693	614	6	5	0.0	0.05	Montessori en casa: qué principios son útiles aunque no tengas una casa Montessori	Montessori at home: useful principles even if your house is not a Montessori classroom
32	032-toddler-routines-structure-without-rigidity	5	5	5	722	661	6	5	0.043	0.0	Rutinas para toddlers: cómo dar estructura al día sin volverlo rígido	Toddler routines: how to add structure without making the day rigid
33	033-power-struggles-young-children	5	5	5	787	775	6	6	0.038	0.038	Cómo manejar las luchas de poder con niños pequeños	How to handle power struggles with young children
34	034-child-seems-not-listen	5	5	5	755	674	6	5	0.08	0.087	Qué hacer cuando tu hijo parece no escuchar	What to do when your child seems not to listen
35	035-teach-waiting-without-demanding-patience	5	5	5	674	633	5	5	0.0	0.0	Cómo enseñar a esperar sin exigir una paciencia que todavía está aprendiendo	How to teach waiting without expecting patience your child is still learning
36	036-support-child-frustration-without-fixing	5	5	5	751	715	6	6	0.0	0.08	Cómo acompañar la frustración infantil sin resolverlo todo por ellos	How to support a frustrated child without fixing everything for them
38	038-natural-logical-consequences-not-disguised-punishment	5	3	5	802	728	6	6	0.115	0.115	Consecuencias naturales y lógicas: cuándo ayudan y cuándo se convierten en castigos disfrazados	Natural and logical consequences: when they help and when they are punishment in disguise
39	039-stop-yelling-parent-overwhelm	5	3	5	830	788	6	6	0.038	0.038	Cómo dejar de gritar: estrategias prácticas para padres en momentos de saturación	How to stop yelling at your kids when you are overwhelmed
40	040-what-to-do-after-yelling-at-child	5	3	5	801	791	6	6	0.0	0.038	Qué hacer después de gritarle a tu hijo	What to do after you yell at your child
41	041-apologize-to-child-repair	5	2	5	898	729	6	6	0.125	0.167	Cómo pedir perdón a un niño de una forma que realmente repare	How to Apologize to Your Child in a Way That Actually Repairs the Relationship
42	042-teach-child-to-apologize-without-forcing	5	3	5	807	603	6	5	0.077	0.095	Cómo enseñar a pedir perdón sin forzar disculpas vacías	How to Teach a Child to Apologize Without Forcing an Empty “Sorry”
43	043-sibling-rivalry-without-being-constant-referee	5	3	5	805	707	6	6	0.107	0.045	Cómo gestionar la rivalidad entre hermanos sin convertirte en árbitro permanente	How to Handle Sibling Rivalry Without Becoming the Constant Referee
44	044-jealousy-after-new-baby-older-sibling	5	5	5	640	616	5	5	0.095	0.13	Celos por la llegada de un nuevo bebé: cómo acompañar al hermano mayor	Jealousy After a New Baby: How to Support the Older Sibling
45	045-prepare-toddler-for-new-sibling	5	5	5	677	614	6	5	0.13	0.091	Cómo preparar a un toddler para la llegada de un hermano	How to Prepare a Toddler for a New Sibling
46	046-share-parenting-mental-load-as-a-couple	5	3	5	806	672	6	6	0.036	0.08	Cómo repartir la carga mental de la crianza en pareja	How to Share the Mental Load of Parenting as a Couple
47	047-coparenting-when-you-do-not-always-agree	5	5	5	705	594	6	5	0.095	0.105	Coparentalidad: cómo criar en equipo cuando no siempre pensáis igual	Coparenting When You Don’t Always Agree: How to Stay on the Same Team
48	048-involved-fatherhood-connect-with-baby	5	5	5	685	636	6	5	0.045	0.143	Paternidad implicada desde el principio: formas reales de conectar con el bebé	Involved Fatherhood From the Start: Real Ways to Connect With Your Baby
49	049-care-for-relationship-after-kids-without-another-chore	5	5	5	741	625	6	5	0.04	0.0	Cómo cuidar la relación de pareja después de tener hijos sin añadir otra obligación	How to Take Care of Your Relationship After Kids Without Making It Another Chore
50	050-boundaries-with-grandparents-without-breaking-relationship	5	5	5	702	560	6	5	0.091	0.056	Cómo poner límites a abuelos y familiares sin romper la relación	How to Set Boundaries With Grandparents and Family Without Breaking the Relationship
51	051-postpartum-visits-boundaries	5	5	5	697	656	5	5	0.0	0.0	Visitas después del parto: cómo establecer límites que protejan a la nueva familia	Postpartum Visitors: How to Set Boundaries That Protect Your New Family
52	052-postpartum-without-perfectionism	5	5	5	676	676	5	5	0.0	0.0	Posparto sin perfeccionismo: cómo simplificar casa, visitas y expectativas	Postpartum Without Perfectionism: Simplifying the House, Visitors and Expectations
53	053-first-weeks-newborn-without-perfect-schedule	5	5	5	662	653	5	5	0.0	0.0	Cómo organizar las primeras semanas con un recién nacido sin intentar crear un horario perfecto	How to Organize the First Weeks With a Newborn Without Creating a Perfect Schedule
54	054-newborn-routine-structure-without-predictability	5	5	5	633	614	5	5	0.0	0.0	Rutina con un recién nacido: qué puede aportar estructura sin esperar previsibilidad	Newborn Routine: How Structure Can Help Without Expecting Predictability
55	055-leaving-house-with-baby-light-bag	5	5	5	604	626	5	5	0.0	0.0	Cómo salir de casa con un bebé sin llevar media casa en la bolsa	How to Leave the House With a Baby Without Packing Half the House
76	076-potty-training-readiness-without-pressure	5	5	5	526	554	4	4	0.0	0.0	Dejar el pañal sin presión: señales prácticas de que puede ser buen momento	Potty training without pressure: practical signs it may be a good time
78	078-potty-training-away-from-home	5	5	5	550	562	4	4	0.0	0.0	Potty training fuera de casa: cómo mantener la calma	Potty training away from home: how to stay calm
79	079-potty-training-daycare-coordinate-expectations	5	5	5	546	555	4	4	0.0	0.0	Dejar el pañal y daycare: cómo coordinar expectativas con los cuidadores	Potty training and daycare: how to coordinate expectations with caregivers
80	080-potty-refusal-avoid-power-struggle	5	5	5	541	529	4	4	0.0	0.0	Resistencia a sentarse en el orinal: cómo evitar convertirlo en una lucha de poder	Refusing to sit on the potty: how to avoid a power struggle
1016	1016-feel-like-yourself-again-after-motherhood	5	2	5	879	794	6	6	0.071	0.077	Cómo volver a sentirte tú misma después de convertirte en madre	How to Feel Like Yourself Again After Becoming a Mom
1017	1017-when-life-revolves-around-kids-and-you-dont-know-what-you-like	5	5	5	787	768	6	6	0.042	0.038	Cuando toda tu vida gira alrededor de tus hijos y no sabes qué te gusta a ti	When Your Life Revolves Around Your Kids and You Don’t Know What You Like Anymore
1018	1018-recover-personal-interests-after-parenting-years	5	3	5	807	768	6	6	0.207	0.04	Cómo recuperar intereses personales después de años centrada en la crianza	How to Get Back to Your Hobbies After Years Focused on Parenting
1021	1021-is-it-normal-to-miss-life-before-kids	5	5	5	685	656	6	5	0.045	0.043	¿Es normal echar de menos tu vida antes de tener hijos aunque adores ser madre?	Is it normal to miss your life before kids even if you love being a mom?
1022	1022-love-kids-miss-freedom-before	5	5	5	687	586	6	5	0.045	0.056	Querer a tus hijos y echar de menos la libertad de antes al mismo tiempo	Loving your kids and missing your old freedom at the same time
1023	1023-nostalgia-childfree-life-exhausting-season	5	5	5	625	616	5	5	0.0	0.1	Sentir nostalgia por tu vida sin hijos durante una etapa agotadora	Missing your pre-kids life during an exhausting season of parenting
1024	1024-missing-spontaneity-after-motherhood	5	5	5	653	592	5	5	0.095	0.05	Echar de menos la espontaneidad después de convertirte en madre	Missing spontaneity after becoming a mom
1025	1025-missing-leaving-house-without-planning	5	5	5	593	590	5	5	0.05	0.05	Echar de menos poder salir de casa sin planificar nada desde que tienes hijos	Missing the days when you could leave the house without planning everything
1026	1026-missing-silence-after-young-kids	5	5	5	609	588	5	5	0.045	0.048	Echar de menos el silencio después de tener hijos pequeños	Missing silence after having young kids
1027	1027-missing-sleep-without-being-on-duty	5	5	5	642	606	5	5	0.0	0.053	Echar de menos dormir sin estar pendiente de nadie después de ser madre	Missing the days when you could sleep without being on duty for anyone
1028	1028-missing-relationship-before-kids	5	5	5	626	615	5	5	0.136	0.053	Echar de menos tu relación de pareja antes de tener hijos	Missing your relationship before kids
1029	1029-missing-friendships-and-plans-before-kids	5	5	5	584	591	5	5	0.0	0.0	Echar de menos amistades y planes de antes después de convertirte en madre	Missing your old friendships and social life after becoming a mom
1030	1030-grieving-previous-life-after-baby	5	5	5	643	648	5	5	0.05	0.05	Sentir duelo por tu vida anterior después de tener un bebé	Grieving your old life after having a baby
1031	1031-motherhood-changed-my-personality	5	5	5	790	743	6	6	0.0	0.042	¿Por qué siento que ser madre ha cambiado mi personalidad?	Why does it feel like motherhood changed my personality?
1032	1032-more-sensitive-after-motherhood	5	5	5	732	692	6	6	0.0	0.048	Convertirte en madre y sentirte más sensible que antes ante todo lo que les pasa a los niños	Why do I feel more sensitive to anything involving children since becoming a mom?
1033	1033-worry-about-things-after-motherhood	5	5	5	736	687	6	6	0.077	0.083	Sentir que desde que eres madre te preocupan cosas que antes ni pensabas	Why do I worry about things I never thought about before becoming a mom?
1034	1034-relationship-with-risk-after-kids	5	5	5	724	646	6	5	0.12	0.19	Cómo cambia tu relación con el riesgo después de tener hijos	How your relationship with risk can change after having kids
1035	1035-world-feels-more-dangerous-after-baby	5	5	5	769	773	6	6	0.0	0.0	Por qué algunas madres sienten que el mundo parece más peligroso después de tener un bebé	Why the world can feel more dangerous after you have a baby
1036	1036-more-to-lose-after-motherhood	5	5	5	735	721	6	6	0.12	0.12	Sentir que ahora tienes mucho más que perder desde que eres madre	Feeling like you have so much more to lose since becoming a mom
1037	1037-more-protective-than-expected	5	5	5	671	684	6	6	0.042	0.0	Por qué algunas madres se vuelven más protectoras de lo que imaginaban	Why some moms become more protective than they expected
1038	1038-dont-recognize-how-protective-youve-become	5	5	5	690	696	6	6	0.167	0.125	No reconocerte en lo protectora que te has vuelto después de tener un bebé	When you don't recognize how protective you've become after having a baby
1039	1039-motherhood-emotional-vulnerability	5	5	5	720	735	6	6	0.0	0.0	Sentir que la maternidad te ha hecho más vulnerable emocionalmente	Feeling like motherhood made you more emotionally vulnerable
1040	1040-more-intense-emotions-after-kids	5	5	5	723	743	6	6	0.12	0.111	Sentir emociones más intensas desde que tienes hijos: cómo entender tu nueva sensibilidad	Feeling emotions more intensely after having kids: understanding your new sensitivity
1041	1041-pressure-to-be-patient-mom-all-the-time	5	5	5	581	509	5	5	0.053	0.059	La presión de ser una madre paciente todo el tiempo	The Pressure to Be a Patient Mom All the Time
1042	1042-pressure-to-enjoy-every-moment-of-motherhood	5	5	5	690	688	5	5	0.087	0.125	La presión de disfrutar cada momento de la maternidad	The Pressure to Enjoy Every Moment of Motherhood
1043	1043-pressure-to-create-special-memories-for-kids	5	5	5	759	742	6	6	0.069	0.103	La presión de crear recuerdos especiales constantemente para tus hijos	The Pressure to Keep Creating Special Memories for Your Kids
1044	1044-pressure-to-be-present-mom-never-on-phone	5	5	5	737	747	6	6	0.207	0.172	La presión de ser una madre presente sin mirar nunca el teléfono	The Pressure to Be a Present Mom Who Never Looks at Her Phone
1045	1045-pressure-to-be-fun-organized-affectionate-mom	5	5	5	742	712	6	6	0.143	0.143	La presión de ser divertida, organizada y cariñosa todos los días como madre	The Pressure to Be Fun, Organized, and Affectionate Every Day as a Mom
1046	1046-pressure-to-give-kids-perfect-childhood	5	5	5	743	730	6	6	0.148	0.185	La presión de ofrecer una infancia perfecta a tus hijos	The Pressure to Give Your Kids a Perfect Childhood
1049	1049-pressure-to-keep-beautiful-tidy-home-with-kids	5	5	5	711	681	5	5	0.083	0.125	La presión de tener una casa bonita y ordenada además de criar a tus hijos	The Pressure to Keep a Beautiful, Tidy Home While Raising Kids
1051	1051-not-enjoy-playing-for-hours	5	5	5	599	589	5	5	0.0	0.0	¿Es normal no disfrutar jugando con tus hijos durante horas?	Is It Normal Not to Enjoy Playing With Your Kids for Hours?
1052	1052-love-kids-and-get-bored-playing	5	5	5	631	634	5	5	0.0	0.0	Amar a tus hijos y aburrirte jugando con ellos: por qué ambas cosas pueden coexistir	Loving Your Kids and Getting Bored Playing With Them Can Both Be True
1053	1053-connect-if-not-playful-mom	5	5	5	600	564	5	5	0.0	0.0	Formas de conectar con tus hijos si no eres una madre especialmente juguetona	How to Connect With Your Kids If You Are Not a Very Playful Mom
1054	1054-prefer-reading-walking-over-floor-play	5	5	5	546	525	5	5	0.118	0.176	Preferir leer o pasear con tus hijos en vez de jugar en el suelo	Preferring Reading or Walking With Your Kids Instead of Playing on the Floor
1055	1055-guilt-partner-enjoys-playing-more	5	5	5	628	641	5	5	0.0	0.0	Sentir culpa porque tu pareja disfruta más jugando con los niños que tú	Feeling Guilty Because Your Partner Enjoys Playing With the Kids More Than You Do
1063	1063-relief-when-no-one-needs-you	5	5	5	522	559	4	4	0.0	0.0	Sentir alivio cuando por fin nadie te necesita durante unos minutos	Feeling relieved when no one needs you for a few minutes
1064	1064-want-kids-to-leave-you-alone-then-miss-them	5	5	5	513	534	4	4	0.0	0.0	Querer que tus hijos te dejen sola y echarlos de menos cuando se van	Wanting your kids to leave you alone and then missing them when they do
1065	1065-why-five-minutes-alone-matter-as-mom	5	5	5	466	513	4	4	0.0	0.0	Por qué cinco minutos sola pueden sentirse tan importantes cuando eres madre	Why five minutes alone can feel so important when you are a mom
1066	1066-sitting-alone-in-car-before-going-inside	5	5	5	541	561	4	4	0.0	0.0	Sentarte sola en el coche antes de entrar en casa para tener unos minutos de silencio	Sitting alone in the car before going inside for a few minutes of quiet
1067	1067-running-errands-alone-feels-like-rest	5	5	5	503	532	4	4	0.0	0.0	Hacer recados sola como forma de descanso después de tener hijos	When running errands alone feels like rest after having kids
1068	1068-uninterrupted-shower-feels-like-luxury	5	5	5	495	490	4	4	0.0	0.0	Por qué una ducha sin interrupciones puede sentirse como un lujo cuando eres madre	Why an uninterrupted shower can feel like a luxury when you are a mom
1069	1069-need-to-be-alone-after-all-day-with-kids	5	5	5	544	545	4	4	0.0	0.0	Necesitar estar sola después de pasar todo el día con tus hijos	Needing to be alone after spending all day with your kids
1070	1070-ask-for-alone-time-without-rejecting-family	5	5	5	530	553	4	4	0.0	0.0	Cómo pedir tiempo a solas sin sentir que estás rechazando a tu familia	How to ask for alone time without feeling like you are rejecting your family
1071	1071-always-available-to-someone-as-mom	5	5	5	506	501	4	4	0.0	0.0	Sentir que siempre estás disponible para alguien desde que eres madre	Feeling like you are always available to someone since becoming a mom
1072	1072-kids-call-mom-when-other-adult-present	5	5	5	514	521	4	4	0.0	0.0	Cuando tus hijos te llaman continuamente aunque haya otro adulto presente	When your kids keep calling for you even though another adult is right there
1073	1073-tired-of-hearing-mom-all-day-guilt	5	5	5	491	511	4	4	0.0	0.0	Cansarte de escuchar “mamá” todo el día y sentir culpa por ello	Feeling tired of hearing “Mom” all day — and guilty about it
1074	1074-no-one-solves-anything-without-asking-mom	5	5	5	501	502	4	4	0.0	0.0	Sentir que nadie puede resolver nada en casa sin preguntarte primero	Feeling like no one in the house can solve anything without asking you first
1075	1075-reclaim-mental-space-from-family-small-decisions	5	5	5	474	502	4	4	0.0	0.0	Cómo recuperar espacio mental cuando toda tu familia depende de ti para pequeñas decisiones	How to reclaim mental space when your family depends on you for every small decision
1076	1076-remember-everything-for-everyone	5	5	5	512	481	4	4	0.0	0.0	Sentir que tienes que recordar todo por todos dentro de la familia	Feeling like you have to remember everything for everyone in the family
1077	1077-cant-rest-because-remembering-tasks	5	5	5	494	523	4	4	0.0	0.0	Cuando descansar parece imposible porque siempre recuerdas una tarea pendiente	When resting feels impossible because you keep remembering another task
1078	1078-mentally-disconnect-from-family-responsibilities	5	5	5	478	498	4	4	0.0	0.0	Cómo desconectar mentalmente de las responsabilidades familiares durante un rato	How to mentally disconnect from family responsibilities for a while
1079	1079-free-time-full-of-things-to-remember	5	5	5	514	523	4	4	0.071	0.0	Cuando incluso tu tiempo libre está lleno de cosas que tienes que recordar	When even your free time is full of things you need to remember
1080	1080-what-mental-rest-means-for-moms	5	5	5	509	529	4	4	0.071	0.071	Qué significa tener descanso mental cuando eres madre	What mental rest actually means when you are a mom
62	062-breastfeeding-partner-support	4	4	4	703	684	4	4	0.0	0.0	Lactancia y pareja: formas concretas de apoyar sin invadir ni dirigir	Breastfeeding and partners: practical ways to support without taking over
64	064-return-to-work-breastfeeding-logistics	4	4	4	673	665	4	4	0.0	0.0	Vuelta al trabajo y lactancia: cómo organizar la logística sin convertirla en otro trabajo	Returning to work while breastfeeding: organize the logistics without creating a second job
65	065-respectful-weaning-connection-boundaries	4	4	4	661	675	4	4	0.0	0.0	Destete respetuoso: cómo plantear el cambio con conexión y límites	Respectful weaning: how to make changes with connection and clear boundaries
66	066-night-feeding-sharing-partner	4	4	3	667	693	4	4	0.0	0.0	Alimentación nocturna y reparto en pareja: cómo organizarse cuando el bebé se despierta	Night feeding and sharing the load: how couples can organize baby wake-ups
68	068-picky-eating-reduce-battles	4	4	4	683	680	4	4	0.0	0.0	Picky eating: cómo reducir las batallas en la mesa	Picky eating: how to reduce battles at the table
69	069-new-foods-without-pressure	4	4	4	651	681	4	4	0.059	0.056	Cómo presentar alimentos nuevos sin presión ni sobornos	How to introduce new foods without pressure or bribes
70	070-desserts-sweets-boundaries-not-reward	4	3	4	709	689	4	4	0.0	0.0	Postres y dulces: cómo poner límites sin convertirlos en premio	Desserts and sweets: how to set limits without turning them into a reward
71	071-kids-snack-routine-without-replacing-meals	4	4	4	637	575	4	4	0.0	0.0	Snacks para niños: cómo crear una rutina que no sustituya constantemente las comidas	Kids’ snacks: how to build a routine that doesn’t constantly replace meals
72	072-child-throws-food-without-mealtime-battle	4	4	4	614	625	4	4	0.0	0.0	Niños que tiran la comida: cómo responder sin montar una batalla en la mesa	When kids throw food: how to respond without turning the table into a battle
73	073-eating-out-with-toddlers-easier	4	4	4	607	598	4	4	0.0	0.0	Comer fuera con toddlers: cómo hacerlo más llevadero	Eating out with toddlers: how to make restaurants easier
74	074-morning-exit-routine-with-kids-without-yelling	4	4	4	584	587	4	4	0.0	0.0	Rutina de salida por la mañana: cómo salir de casa con niños sin empezar el día gritando	Morning exit routine: how to get out the door with kids without starting the day yelling
75	075-after-school-daycare-home-routine	4	4	4	579	580	4	4	0.0	0.0	Rutina de regreso a casa: cómo hacer más suaves las tardes después de daycare o escuela	After daycare or school: how to build a calmer coming-home routine
1048	1048-pressure-to-apply-all-parenting-advice-correctly	4	4	4	732	767	5	5	0.077	0.077	La presión de aplicar correctamente todo lo que lees sobre crianza	The Pressure to Apply Everything You Read About Parenting Correctly
1061	1061-looking-forward-to-being-alone-end-of-day	4	4	4	580	605	4	4	0.0	0.0	¿Es normal esperar con ganas el momento de estar sola al final del día?	Is it normal to look forward to being alone at the end of the day?
1062	1062-best-part-day-silence-after-kids-bed	4	4	4	591	624	4	4	0.0	0.0	Cuando lo mejor del día es el silencio después de acostar a los niños	When the best part of the day is the silence after the kids go to bed
11	011-night-wakings-respectful-response	3	3	3	843	801	6	6	0.1	0.038	Despertares nocturnos: cómo responder de forma respetuosa y sostenible para la familia	Night Wakings: How to Respond Respectfully Without Burning Out the Family
12	012-toddler-activities-at-home	3	3	3	897	880	6	6	0.069	0.065	Actividades para toddlers en casa que realmente mantienen su interés	Toddler Activities at Home That Actually Hold Their Attention
