article_number	translation_group	max_risk	es_risk	en_risk	es_words	en_words	es_h2	en_h2	es_short_ratio	en_short_ratio	title_es	title_en
22	022-child-hits-without-aggressive-label	10	10	8	746	569	10	9	0.62	0.575	Cómo acompañar a un niño que pega sin etiquetarlo como agresivo	What to do when your child hits without labeling them as aggressive
24	024-toddler-yelling-respectful-parenting	10	8	10	715	628	10	10	0.429	0.55	Cómo gestionar los gritos de un toddler desde la crianza respetuosa	How to handle toddler yelling without yelling back
43	043-sibling-rivalry-without-being-constant-referee	10	8	10	837	733	10	10	0.518	0.468	Cómo gestionar la rivalidad entre hermanos sin convertirte en árbitro permanente	How to Handle Sibling Rivalry Without Becoming the Constant Referee
50	050-boundaries-with-grandparents-without-breaking-relationship	10	9	10	733	603	10	10	0.477	0.487	Cómo poner límites a abuelos y familiares sin romper la relación	How to Set Boundaries With Grandparents and Family Without Breaking the Relationship
1026	1026-missing-silence-after-young-kids	10	9	10	661	638	10	10	0.447	0.447	Echar de menos el silencio después de tener hijos pequeños	Missing silence after having young kids
1029	1029-missing-friendships-and-plans-before-kids	10	10	10	630	635	10	10	0.553	0.447	Echar de menos amistades y planes de antes después de convertirte en madre	Missing your old friendships and social life after becoming a mom
1043	1043-pressure-to-create-special-memories-for-kids	10	9	10	621	534	10	10	0.525	0.559	La presión de crear recuerdos especiales constantemente para tus hijos	The Pressure to Keep Creating Special Memories for Your Kids
1045	1045-pressure-to-be-fun-organized-affectionate-mom	10	9	10	635	586	10	10	0.395	0.472	La presión de ser divertida, organizada y cariñosa todos los días como madre	The Pressure to Be Fun, Organized, and Affectionate Every Day as a Mom
1049	1049-pressure-to-keep-beautiful-tidy-home-with-kids	10	10	10	569	548	10	10	0.486	0.5	La presión de tener una casa bonita y ordenada además de criar a tus hijos	The Pressure to Keep a Beautiful, Tidy Home While Raising Kids
1050	1050-stop-living-motherhood-like-an-exam	10	10	10	632	648	10	10	0.523	0.488	Cómo dejar de vivir la maternidad como un examen que tienes que aprobar	How to Stop Living Motherhood Like a Test You Have to Pass
23	023-child-bites-without-punishment-shame	9	9	9	689	656	10	10	0.439	0.472	Cómo acompañar a un niño que muerde sin castigos ni vergüenza	What to do when your child bites without punishment or shame
25	025-child-wont-clean-up-cooperation	9	9	9	712	593	10	10	0.5	0.394	Niños que no quieren recoger: cómo enseñar colaboración sin convertirlo en una lucha	When kids won't clean up: how to teach cooperation without turning it into a fight
26	026-help-child-accept-no	9	9	9	675	622	10	10	0.565	0.447	Cómo ayudar a un niño a aceptar un no sin ceder ni entrar en una batalla	How to help a child accept no without giving in or turning it into a battle
27	027-difficult-transitions-fewer-conflicts	9	9	8	735	658	11	10	0.386	0.316	Transiciones difíciles: cómo pasar de una actividad a otra con menos conflictos	Difficult transitions: how to move from one activity to the next with less conflict
28	028-turn-off-screens-without-tantrums	9	9	7	697	557	10	9	0.5	0.344	Cómo cerrar las pantallas sin rabietas ni amenazas	How to turn off screens without tantrums, threats, or endless negotiating
29	029-independent-play-without-pressure	9	8	9	705	650	10	10	0.372	0.405	Juego independiente: cómo fomentarlo sin exigir que el niño se entretenga solo	Independent play: how to encourage it without demanding that your child entertain themselves
36	036-support-child-frustration-without-fixing	9	8	9	774	740	9	9	0.302	0.442	Cómo acompañar la frustración infantil sin resolverlo todo por ellos	How to support a frustrated child without fixing everything for them
37	037-validate-emotions-without-saying-yes	9	9	8	669	667	9	9	0.415	0.4	Cómo validar emociones sin decir sí a todo	How to validate feelings without saying yes to everything
44	044-jealousy-after-new-baby-older-sibling	9	8	9	674	644	9	9	0.405	0.474	Celos por la llegada de un nuevo bebé: cómo acompañar al hermano mayor	Jealousy After a New Baby: How to Support the Older Sibling
46	046-share-parenting-mental-load-as-a-couple	9	5	9	833	708	10	10	0.279	0.39	Cómo repartir la carga mental de la crianza en pareja	How to Share the Mental Load of Parenting as a Couple
47	047-coparenting-when-you-do-not-always-agree	9	9	9	733	630	10	10	0.476	0.417	Coparentalidad: cómo criar en equipo cuando no siempre pensáis igual	Coparenting When You Don’t Always Agree: How to Stay on the Same Team
48	048-involved-fatherhood-connect-with-baby	9	9	9	716	666	10	10	0.489	0.385	Paternidad implicada desde el principio: formas reales de conectar con el bebé	Involved Fatherhood From the Start: Real Ways to Connect With Your Baby
49	049-care-for-relationship-after-kids-without-another-chore	9	8	9	782	663	10	10	0.372	0.537	Cómo cuidar la relación de pareja después de tener hijos sin añadir otra obligación	How to Take Care of Your Relationship After Kids Without Making It Another Chore
1008	1008-guilt-hiring-babysitter-without-need	9	9		1043		11		0.477		Culpa por pedir una niñera aunque no tengas ningún compromiso importante	
1024	1024-missing-spontaneity-after-motherhood	9	9	9	696	627	10	10	0.41	0.429	Echar de menos la espontaneidad después de convertirte en madre	Missing spontaneity after becoming a mom
1027	1027-missing-sleep-without-being-on-duty	9	9	8	690	657	10	10	0.432	0.371	Echar de menos dormir sin estar pendiente de nadie después de ser madre	Missing the days when you could sleep without being on duty for anyone
1028	1028-missing-relationship-before-kids	9	9	8	667	656	10	10	0.459	0.417	Echar de menos tu relación de pareja antes de tener hijos	Missing your relationship before kids
1030	1030-grieving-previous-life-after-baby	9	9	9	690	695	10	10	0.5	0.395	Sentir duelo por tu vida anterior después de tener un bebé	Grieving your old life after having a baby
