article_number	translation_group	max_risk	es_risk	en_risk	es_words	en_words	es_h2	en_h2	es_short_ratio	en_short_ratio	title_es	title_en
13	013-sleep-regressions-calm	6	3	6	836	780	6	6	0.037	0.04	Regresiones del sueño: cómo atravesarlas con calma	Sleep Regressions: How to Get Through Them Without Changing Everything
37	037-validate-emotions-without-saying-yes	6	6	5	647	639	5	5	0.045	0.091	Cómo validar emociones sin decir sí a todo	How to validate feelings without saying yes to everything
77	077-potty-training-accidents-without-shame-punishment	6	6	6	538	535	4	4	0.0	0.0	Accidentes durante el potty training: cómo responder sin vergüenza ni castigos	Potty training accidents: how to respond without shame or punishment
17	017-cooperation-without-repeating	5	3	5	828	789	6	6	0.069	0.107	Cómo conseguir cooperación sin repetir las cosas veinte veces	How to Get More Cooperation Without Repeating Yourself Twenty Times
21	021-baby-naps-flexible-routine	5	5	5	671	574	5	5	0.043	0.053	Siestas del bebé: cómo crear una rutina flexible sin vivir pendiente del reloj	Baby naps: how to build a flexible routine without watching the clock all day
22	022-child-hits-without-aggressive-label	5	5	5	716	540	6	5	0.154	0.167	Cómo acompañar a un niño que pega sin etiquetarlo como agresivo	What to do when your child hits without labeling them as aggressive
23	023-child-bites-without-punishment-shame	5	5	5	652	619	5	5	0.087	0.095	Cómo acompañar a un niño que muerde sin castigos ni vergüenza	What to do when your child bites without punishment or shame
24	024-toddler-yelling-respectful-parenting	5	5	5	680	589	6	5	0.045	0.053	Cómo gestionar los gritos de un toddler desde la crianza respetuosa	How to handle toddler yelling without yelling back
25	025-child-wont-clean-up-cooperation	5	5	5	679	554	6	5	0.083	0.05	Niños que no quieren recoger: cómo enseñar colaboración sin convertirlo en una lucha	When kids won't clean up: how to teach cooperation without turning it into a fight
26	026-help-child-accept-no	5	5	5	631	580	5	5	0.05	0.0	Cómo ayudar a un niño a aceptar un no sin ceder ni entrar en una batalla	How to help a child accept no without giving in or turning it into a battle
27	027-difficult-transitions-fewer-conflicts	5	5	5	701	616	6	5	0.042	0.05	Transiciones difíciles: cómo pasar de una actividad a otra con menos conflictos	Difficult transitions: how to move from one activity to the next with less conflict
28	028-turn-off-screens-without-tantrums	5	5	5	655	528	5	5	0.0	0.0	Cómo cerrar las pantallas sin rabietas ni amenazas	How to turn off screens without tantrums, threats, or endless negotiating
29	029-independent-play-without-pressure	5	5	5	675	593	6	5	0.0	0.0	Juego independiente: cómo fomentarlo sin exigir que el niño se entretenga solo	Independent play: how to encourage it without demanding that your child entertain themselves
30	030-montessori-at-home-useful-principles	5	5	5	693	614	6	5	0.0	0.05	Montessori en casa: qué principios son útiles aunque no tengas una casa Montessori	Montessori at home: useful principles even if your house is not a Montessori classroom
32	032-toddler-routines-structure-without-rigidity	5	5	5	722	661	6	5	0.043	0.0	Rutinas para toddlers: cómo dar estructura al día sin volverlo rígido	Toddler routines: how to add structure without making the day rigid
33	033-power-struggles-young-children	5	5	5	787	775	6	6	0.038	0.038	Cómo manejar las luchas de poder con niños pequeños	How to handle power struggles with young children
34	034-child-seems-not-listen	5	5	5	755	674	6	5	0.08	0.087	Qué hacer cuando tu hijo parece no escuchar	What to do when your child seems not to listen
35	035-teach-waiting-without-demanding-patience	5	5	5	674	633	5	5	0.0	0.0	Cómo enseñar a esperar sin exigir una paciencia que todavía está aprendiendo	How to teach waiting without expecting patience your child is still learning
36	036-support-child-frustration-without-fixing	5	5	5	751	715	6	6	0.0	0.08	Cómo acompañar la frustración infantil sin resolverlo todo por ellos	How to support a frustrated child without fixing everything for them
38	038-natural-logical-consequences-not-disguised-punishment	5	3	5	802	728	6	6	0.115	0.115	Consecuencias naturales y lógicas: cuándo ayudan y cuándo se convierten en castigos disfrazados	Natural and logical consequences: when they help and when they are punishment in disguise
39	039-stop-yelling-parent-overwhelm	5	3	5	830	788	6	6	0.038	0.038	Cómo dejar de gritar: estrategias prácticas para padres en momentos de saturación	How to stop yelling at your kids when you are overwhelmed
40	040-what-to-do-after-yelling-at-child	5	3	5	801	791	6	6	0.0	0.038	Qué hacer después de gritarle a tu hijo	What to do after you yell at your child
41	041-apologize-to-child-repair	5	2	5	898	729	6	6	0.125	0.167	Cómo pedir perdón a un niño de una forma que realmente repare	How to Apologize to Your Child in a Way That Actually Repairs the Relationship
42	042-teach-child-to-apologize-without-forcing	5	3	5	807	603	6	5	0.077	0.095	Cómo enseñar a pedir perdón sin forzar disculpas vacías	How to Teach a Child to Apologize Without Forcing an Empty “Sorry”
43	043-sibling-rivalry-without-being-constant-referee	5	3	5	805	707	6	6	0.107	0.045	Cómo gestionar la rivalidad entre hermanos sin convertirte en árbitro permanente	How to Handle Sibling Rivalry Without Becoming the Constant Referee
44	044-jealousy-after-new-baby-older-sibling	5	5	5	640	616	5	5	0.095	0.13	Celos por la llegada de un nuevo bebé: cómo acompañar al hermano mayor	Jealousy After a New Baby: How to Support the Older Sibling
45	045-prepare-toddler-for-new-sibling	5	5	5	677	614	6	5	0.13	0.091	Cómo preparar a un toddler para la llegada de un hermano	How to Prepare a Toddler for a New Sibling
46	046-share-parenting-mental-load-as-a-couple	5	3	5	806	672	6	6	0.036	0.08	Cómo repartir la carga mental de la crianza en pareja	How to Share the Mental Load of Parenting as a Couple
47	047-coparenting-when-you-do-not-always-agree	5	5	5	705	594	6	5	0.095	0.105	Coparentalidad: cómo criar en equipo cuando no siempre pensáis igual	Coparenting When You Don’t Always Agree: How to Stay on the Same Team
48	048-involved-fatherhood-connect-with-baby	5	5	5	685	636	6	5	0.045	0.143	Paternidad implicada desde el principio: formas reales de conectar con el bebé	Involved Fatherhood From the Start: Real Ways to Connect With Your Baby
49	049-care-for-relationship-after-kids-without-another-chore	5	5	5	741	625	6	5	0.04	0.0	Cómo cuidar la relación de pareja después de tener hijos sin añadir otra obligación	How to Take Care of Your Relationship After Kids Without Making It Another Chore
50	050-boundaries-with-grandparents-without-breaking-relationship	5	5	5	702	560	6	5	0.091	0.056	Cómo poner límites a abuelos y familiares sin romper la relación	How to Set Boundaries With Grandparents and Family Without Breaking the Relationship
51	051-postpartum-visits-boundaries	5	5	5	697	656	5	5	0.0	0.0	Visitas después del parto: cómo establecer límites que protejan a la nueva familia	Postpartum Visitors: How to Set Boundaries That Protect Your New Family
52	052-postpartum-without-perfectionism	5	5	5	676	676	5	5	0.0	0.0	Posparto sin perfeccionismo: cómo simplificar casa, visitas y expectativas	Postpartum Without Perfectionism: Simplifying the House, Visitors and Expectations
53	053-first-weeks-newborn-without-perfect-schedule	5	5	5	662	653	5	5	0.0	0.0	Cómo organizar las primeras semanas con un recién nacido sin intentar crear un horario perfecto	How to Organize the First Weeks With a Newborn Without Creating a Perfect Schedule
54	054-newborn-routine-structure-without-predictability	5	5	5	633	614	5	5	0.0	0.0	Rutina con un recién nacido: qué puede aportar estructura sin esperar previsibilidad	Newborn Routine: How Structure Can Help Without Expecting Predictability
55	055-leaving-house-with-baby-light-bag	5	5	5	604	626	5	5	0.0	0.0	Cómo salir de casa con un bebé sin llevar media casa en la bolsa	How to Leave the House With a Baby Without Packing Half the House
76	076-potty-training-readiness-without-pressure	5	5	5	526	554	4	4	0.0	0.0	Dejar el pañal sin presión: señales prácticas de que puede ser buen momento	Potty training without pressure: practical signs it may be a good time
78	078-potty-training-away-from-home	5	5	5	550	562	4	4	0.0	0.0	Potty training fuera de casa: cómo mantener la calma	Potty training away from home: how to stay calm
79	079-potty-training-daycare-coordinate-expectations	5	5	5	546	555	4	4	0.0	0.0	Dejar el pañal y daycare: cómo coordinar expectativas con los cuidadores	Potty training and daycare: how to coordinate expectations with caregivers
80	080-potty-refusal-avoid-power-struggle	5	5	5	541	529	4	4	0.0	0.0	Resistencia a sentarse en el orinal: cómo evitar convertirlo en una lucha de poder	Refusing to sit on the potty: how to avoid a power struggle
81	081-potty-to-toilet-gradual-transition	5	5	5	444	359	4	4	0.0	0.0	Cómo pasar del orinal al inodoro con una transición gradual	How to move from the potty to the toilet with a gradual transition
82	082-bath-time-cooperation-routine	5	5	5	312	315	4	4	0.0	0.0	Hora del baño: cómo convertir una rutina diaria en un momento de cooperación	Bath time: how to turn a daily routine into a more cooperative moment
83	083-kids-refuse-getting-dressed-reduce-battles	5	5	5	339	345	4	4	0.0	0.0	Niños que no quieren vestirse: cómo reducir las peleas de cada mañana	Kids who refuse to get dressed: how to reduce the morning battles
84	084-small-responsibilities-without-constant-rewards	5	5	5	361	347	4	4	0.0	0.0	Cómo enseñar pequeñas responsabilidades sin premios constantes	How to teach small responsibilities without constant rewards
85	085-kids-household-chores-part-of-family-life	5	5	5	339	345	4	4	0.0	0.0	Tareas del hogar para niños: cómo introducirlas como parte de la vida familiar	Household chores for kids: how to make them part of family life
86	086-choose-family-routine-that-actually-works	5	5	5	353	347	4	4	0.0	0.0	Cómo elegir una rutina familiar que funcione de verdad	How to choose a family routine that actually works
87	087-daycare-dropoff-difficult-separations	5	5	5	385	369	4	4	0.0	0.0	Daycare drop-off: cómo acompañar separaciones difíciles con seguridad y conexión	Daycare drop-off: how to support hard separations with security and connection
88	088-adjusting-to-new-daycare-preschool	5	5	5	341	355	4	4	0.0	0.0	Cómo facilitar la adaptación a una nueva guardería o escuela infantil	How to make adjusting to a new daycare or preschool easier
89	089-daycare-vs-nanny-family-fit	5	5	5	357	344	4	4	0.1	0.1	Daycare vs nanny: qué estilo de cuidado puede encajar mejor con vuestra familia	Daycare vs nanny: which style of care may fit your family better
90	090-preschool-what-to-look-for-beyond-academics	5	5	5	343	356	4	4	0.1	0.0	Preschool: qué mirar más allá de fichas, letras y actividades académicas	Preschool: what to look for beyond worksheets, letters, and academics
91	091-talk-educators-disagree-behavior	5	5	5	551	553	4	4	0.0	0.0	Cómo hablar con educadores cuando no estás de acuerdo con una forma de manejar la conducta	How to talk with teachers when you disagree with how behavior was handled
92	092-preschool-mornings-less-rushed	5	5	5	480	459	4	4	0.0	0.0	Cómo organizar mañanas de preschool sin prisas constantes	How to make preschool mornings less rushed
93	093-flying-baby-logistics-packing-expectations	5	5	5	474	470	4	4	0.0	0.0	Viajar en avión con un bebé: organización, equipaje y expectativas realistas	Flying with a baby: packing, logistics, and realistic expectations
94	094-flying-toddler-prepare-trip	5	5	5	410	432	4	4	0.0	0.0	Viajar en avión con un toddler: cómo preparar el trayecto	Flying with a toddler: how to prepare for the trip
95	095-road-trip-kids-stops-entertainment-packing	5	5	5	410	415	4	4	0.0	0.0	Road trip con niños: cómo organizar paradas, entretenimiento y equipaje	Road trips with kids: planning stops, entertainment, and packing
96	096-travel-sleep-familiar-cues-not-perfect-routine	5	5	5	410	390	4	4	0.0	0.0	Sueño de viaje: cómo mantener algunas señales familiares sin perseguir la rutina perfecta	Sleep while traveling: keep familiar cues without chasing the perfect routine
97	097-vacation-young-kids-lower-expectations	5	5	5	414	395	4	4	0.0	0.0	Vacaciones con niños pequeños: cómo bajar expectativas y disfrutarlas más	Vacations with young kids: lower expectations and enjoy them more
98	098-restaurants-kids-timing-expectations-entertainment	5	5	5	443	418	4	4	0.0	0.0	Restaurantes con niños: cómo elegir horarios, expectativas y entretenimiento	Restaurants with kids: choosing timing, expectations, and entertainment
99	099-first-birthday-family-centered	5	5	5	431	432	4	4	0.0	0.0	Primer cumpleaños: ideas de celebración centradas en la familia	First birthday ideas centered on your family
100	100-family-traditions-children-remember	5	5	5	388	395	4	4	0.0	0.0	Cómo crear tradiciones familiares que los niños realmente recuerden	How to create family traditions children actually remember
101	101-move-from-sleeping-in-arms-to-other-support	5	5	5	481	414	4	4	0.0	0.0	Cómo pasar de dormir en brazos a otras formas de acompañamiento sin hacerlo de golpe	How to move from sleeping in arms to other kinds of support without changing everything at once
102	102-contact-naps-without-feeling-problem	5	5	5	425	445	4	4	0.0	0.0	Siestas de contacto: cómo vivirlas sin sentir que estás creando un problema	Contact naps: how to enjoy them without feeling like you are creating a problem
103	103-lengthen-too-short-bedtime-routine	5	5	5	420	387	4	4	0.0	0.0	Cómo alargar una rutina de sueño demasiado corta	How to lengthen a bedtime routine that feels too short
104	104-bedtime-resistance-negotiation	5	5	5	428	366	4	4	0.0	0.0	Resistencia a la hora de dormir: por qué se vuelve una negociación y cómo responder	Bedtime resistance: why it turns into negotiation and how to respond
105	105-early-wakings-review-family-routine	5	5	5	434	400	4	4	0.0	0.0	Despertares tempranos: cómo revisar la rutina familiar antes de intentar cambiar al niño	Early wake-ups: review the family routine before trying to change the child
106	106-bedtime-endless-requests-limits-connection	5	5	5	390	367	4	4	0.0	0.0	Niños que piden mil cosas al acostarse: cómo poner límites sin romper la conexión	Kids who ask for a hundred things at bedtime: set limits without losing connection
107	107-recognizable-sleep-cues-when-days-vary	5	5	5	372	311	4	4	0.0	0.0	Cómo crear señales de sueño reconocibles cuando cada día es distinto	How to create recognizable sleep cues when every day looks different
108	108-sleep-routine-parents-different-schedules	5	5	5	391	323	4	4	0.0	0.0	Cómo mantener una rutina de sueño cuando los padres tienen horarios diferentes	How to keep a bedtime routine when parents have different schedules
109	109-hard-nights-without-changing-strategy-daily	5	5	5	385	364	4	4	0.0	0.0	Cómo manejar las noches difíciles sin cambiar de estrategia cada día	How to handle hard nights without changing your sleep strategy every day
110	110-when-sleep-routine-stops-working	5	5	5	356	330	4	4	0.0	0.0	Qué hacer cuando una rutina de sueño deja de funcionar	What to do when a bedtime routine stops working
1016	1016-feel-like-yourself-again-after-motherhood	5	2	5	879	794	6	6	0.071	0.077	Cómo volver a sentirte tú misma después de convertirte en madre	How to Feel Like Yourself Again After Becoming a Mom
1017	1017-when-life-revolves-around-kids-and-you-dont-know-what-you-like	5	5	5	787	768	6	6	0.042	0.038	Cuando toda tu vida gira alrededor de tus hijos y no sabes qué te gusta a ti	When Your Life Revolves Around Your Kids and You Don’t Know What You Like Anymore
1018	1018-recover-personal-interests-after-parenting-years	5	3	5	807	768	6	6	0.207	0.04	Cómo recuperar intereses personales después de años centrada en la crianza	How to Get Back to Your Hobbies After Years Focused on Parenting
1021	1021-is-it-normal-to-miss-life-before-kids	5	5	5	685	656	6	5	0.045	0.043	¿Es normal echar de menos tu vida antes de tener hijos aunque adores ser madre?	Is it normal to miss your life before kids even if you love being a mom?
1022	1022-love-kids-miss-freedom-before	5	5	5	687	586	6	5	0.045	0.056	Querer a tus hijos y echar de menos la libertad de antes al mismo tiempo	Loving your kids and missing your old freedom at the same time
1023	1023-nostalgia-childfree-life-exhausting-season	5	5	5	625	616	5	5	0.0	0.1	Sentir nostalgia por tu vida sin hijos durante una etapa agotadora	Missing your pre-kids life during an exhausting season of parenting
1024	1024-missing-spontaneity-after-motherhood	5	5	5	653	592	5	5	0.095	0.05	Echar de menos la espontaneidad después de convertirte en madre	Missing spontaneity after becoming a mom
1025	1025-missing-leaving-house-without-planning	5	5	5	593	590	5	5	0.05	0.05	Echar de menos poder salir de casa sin planificar nada desde que tienes hijos	Missing the days when you could leave the house without planning everything
1026	1026-missing-silence-after-young-kids	5	5	5	609	588	5	5	0.045	0.048	Echar de menos el silencio después de tener hijos pequeños	Missing silence after having young kids
1027	1027-missing-sleep-without-being-on-duty	5	5	5	642	606	5	5	0.0	0.053	Echar de menos dormir sin estar pendiente de nadie después de ser madre	Missing the days when you could sleep without being on duty for anyone
1028	1028-missing-relationship-before-kids	5	5	5	626	615	5	5	0.136	0.053	Echar de menos tu relación de pareja antes de tener hijos	Missing your relationship before kids
1029	1029-missing-friendships-and-plans-before-kids	5	5	5	584	591	5	5	0.0	0.0	Echar de menos amistades y planes de antes después de convertirte en madre	Missing your old friendships and social life after becoming a mom
1030	1030-grieving-previous-life-after-baby	5	5	5	643	648	5	5	0.05	0.05	Sentir duelo por tu vida anterior después de tener un bebé	Grieving your old life after having a baby
1031	1031-motherhood-changed-my-personality	5	5	5	790	743	6	6	0.0	0.042	¿Por qué siento que ser madre ha cambiado mi personalidad?	Why does it feel like motherhood changed my personality?
1032	1032-more-sensitive-after-motherhood	5	5	5	732	692	6	6	0.0	0.048	Convertirte en madre y sentirte más sensible que antes ante todo lo que les pasa a los niños	Why do I feel more sensitive to anything involving children since becoming a mom?
1033	1033-worry-about-things-after-motherhood	5	5	5	736	687	6	6	0.077	0.083	Sentir que desde que eres madre te preocupan cosas que antes ni pensabas	Why do I worry about things I never thought about before becoming a mom?
1034	1034-relationship-with-risk-after-kids	5	5	5	724	646	6	5	0.12	0.19	Cómo cambia tu relación con el riesgo después de tener hijos	How your relationship with risk can change after having kids
1035	1035-world-feels-more-dangerous-after-baby	5	5	5	769	773	6	6	0.0	0.0	Por qué algunas madres sienten que el mundo parece más peligroso después de tener un bebé	Why the world can feel more dangerous after you have a baby
1036	1036-more-to-lose-after-motherhood	5	5	5	735	721	6	6	0.12	0.12	Sentir que ahora tienes mucho más que perder desde que eres madre	Feeling like you have so much more to lose since becoming a mom
1037	1037-more-protective-than-expected	5	5	5	671	684	6	6	0.042	0.0	Por qué algunas madres se vuelven más protectoras de lo que imaginaban	Why some moms become more protective than they expected
1038	1038-dont-recognize-how-protective-youve-become	5	5	5	690	696	6	6	0.167	0.125	No reconocerte en lo protectora que te has vuelto después de tener un bebé	When you don't recognize how protective you've become after having a baby
1039	1039-motherhood-emotional-vulnerability	5	5	5	720	735	6	6	0.0	0.0	Sentir que la maternidad te ha hecho más vulnerable emocionalmente	Feeling like motherhood made you more emotionally vulnerable
1040	1040-more-intense-emotions-after-kids	5	5	5	723	743	6	6	0.12	0.111	Sentir emociones más intensas desde que tienes hijos: cómo entender tu nueva sensibilidad	Feeling emotions more intensely after having kids: understanding your new sensitivity
1041	1041-pressure-to-be-patient-mom-all-the-time	5	5	5	581	509	5	5	0.053	0.059	La presión de ser una madre paciente todo el tiempo	The Pressure to Be a Patient Mom All the Time
1042	1042-pressure-to-enjoy-every-moment-of-motherhood	5	5	5	690	688	5	5	0.087	0.125	La presión de disfrutar cada momento de la maternidad	The Pressure to Enjoy Every Moment of Motherhood
1043	1043-pressure-to-create-special-memories-for-kids	5	5	5	759	742	6	6	0.069	0.103	La presión de crear recuerdos especiales constantemente para tus hijos	The Pressure to Keep Creating Special Memories for Your Kids
1044	1044-pressure-to-be-present-mom-never-on-phone	5	5	5	737	747	6	6	0.207	0.172	La presión de ser una madre presente sin mirar nunca el teléfono	The Pressure to Be a Present Mom Who Never Looks at Her Phone
1045	1045-pressure-to-be-fun-organized-affectionate-mom	5	5	5	742	712	6	6	0.143	0.143	La presión de ser divertida, organizada y cariñosa todos los días como madre	The Pressure to Be Fun, Organized, and Affectionate Every Day as a Mom
1046	1046-pressure-to-give-kids-perfect-childhood	5	5	5	743	730	6	6	0.148	0.185	La presión de ofrecer una infancia perfecta a tus hijos	The Pressure to Give Your Kids a Perfect Childhood
1049	1049-pressure-to-keep-beautiful-tidy-home-with-kids	5	5	5	711	681	5	5	0.083	0.125	La presión de tener una casa bonita y ordenada además de criar a tus hijos	The Pressure to Keep a Beautiful, Tidy Home While Raising Kids
1051	1051-not-enjoy-playing-for-hours	5	5	5	599	589	5	5	0.0	0.0	¿Es normal no disfrutar jugando con tus hijos durante horas?	Is It Normal Not to Enjoy Playing With Your Kids for Hours?
1052	1052-love-kids-and-get-bored-playing	5	5	5	631	634	5	5	0.0	0.0	Amar a tus hijos y aburrirte jugando con ellos: por qué ambas cosas pueden coexistir	Loving Your Kids and Getting Bored Playing With Them Can Both Be True
1053	1053-connect-if-not-playful-mom	5	5	5	600	564	5	5	0.0	0.0	Formas de conectar con tus hijos si no eres una madre especialmente juguetona	How to Connect With Your Kids If You Are Not a Very Playful Mom
1054	1054-prefer-reading-walking-over-floor-play	5	5	5	546	525	5	5	0.118	0.176	Preferir leer o pasear con tus hijos en vez de jugar en el suelo	Preferring Reading or Walking With Your Kids Instead of Playing on the Floor
1055	1055-guilt-partner-enjoys-playing-more	5	5	5	628	641	5	5	0.0	0.0	Sentir culpa porque tu pareja disfruta más jugando con los niños que tú	Feeling Guilty Because Your Partner Enjoys Playing With the Kids More Than You Do
1063	1063-relief-when-no-one-needs-you	5	5	5	522	559	4	4	0.0	0.0	Sentir alivio cuando por fin nadie te necesita durante unos minutos	Feeling relieved when no one needs you for a few minutes
1064	1064-want-kids-to-leave-you-alone-then-miss-them	5	5	5	513	534	4	4	0.0	0.0	Querer que tus hijos te dejen sola y echarlos de menos cuando se van	Wanting your kids to leave you alone and then missing them when they do
1065	1065-why-five-minutes-alone-matter-as-mom	5	5	5	466	513	4	4	0.0	0.0	Por qué cinco minutos sola pueden sentirse tan importantes cuando eres madre	Why five minutes alone can feel so important when you are a mom
1066	1066-sitting-alone-in-car-before-going-inside	5	5	5	541	561	4	4	0.0	0.0	Sentarte sola en el coche antes de entrar en casa para tener unos minutos de silencio	Sitting alone in the car before going inside for a few minutes of quiet
1067	1067-running-errands-alone-feels-like-rest	5	5	5	503	532	4	4	0.0	0.0	Hacer recados sola como forma de descanso después de tener hijos	When running errands alone feels like rest after having kids
1068	1068-uninterrupted-shower-feels-like-luxury	5	5	5	495	490	4	4	0.0	0.0	Por qué una ducha sin interrupciones puede sentirse como un lujo cuando eres madre	Why an uninterrupted shower can feel like a luxury when you are a mom
